"","stage1","stage2","stage3","stage4"
"ENSG00000270688.1",0,0,0,0
"ENSG00000270689.1",0,0,0,0.0385
"ENSG00000270690.1",0,0,0,0
"ENSG00000270691.1",0,0,0,0
"ENSG00000270694.1",0,0,0,0
"ENSG00000270695.1",0,0,0,0
"ENSG00000270696.1",0,0,0.0483333333333333,0
"ENSG00000270697.1",0,0,0,0
"ENSG00000270698.1",0,0,0,0
"ENSG00000270699.1",0,0,0,0
"ENSG00000270701.1",0,0,0,0
"ENSG00000270702.1",0,0,0,0
"ENSG00000270704.3",0,0,0,0
"ENSG00000270705.1",0,0,0,0
"ENSG00000270706.1",0,0.034,0,0.031
"ENSG00000270708.1",0,0,0,0
"ENSG00000270709.1",0,0,0,0
"ENSG00000270710.1",0,0,0,0
"ENSG00000270711.1",0,0,0,0
"ENSG00000270712.1",0,0,0,0
"ENSG00000270713.1",0,0,0,0
"ENSG00000270714.1",0.913,0.31,0,0.021
"ENSG00000270716.1",0,0,0,0
"ENSG00000270718.1",0,0,0,0
"ENSG00000270719.1",0,0,0,0
"ENSG00000270720.1",0,0,0,0
"ENSG00000270722.1",0.135,0.034,0,0
"ENSG00000270723.1",0,0,0,0
"ENSG00000270725.1",0,0,0,0
"ENSG00000270726.6",0.01,0,0,0
"ENSG00000270726.6_PAR_Y",0.01,0,0,0
"ENSG00000270727.1",0,0,0,0
"ENSG00000270728.1",0,0,0,0
"ENSG00000270729.1",0,0,0,0
"ENSG00000270733.1",0,0,0,0.0415
"ENSG00000270734.1",0,0,0,0
"ENSG00000270736.1",0,0,0,0
"ENSG00000270739.1",0,0,0,0
"ENSG00000270741.1",0,0,0,0
"ENSG00000270742.1",0,0,0,0
"ENSG00000270745.1",0,0,0,0
"ENSG00000270747.1",0,0,0,0
"ENSG00000270748.1",0,0,0,0
"ENSG00000270749.1",0,0,0,0
"ENSG00000270750.1",0,0,0,0
"ENSG00000270751.1",1.55,0,0,0
"ENSG00000270753.1",0,0,0,0
"ENSG00000270754.1",0,0,0,0
"ENSG00000270755.1",0,0,0,0
"ENSG00000270757.1",50.09,2.5,5.35633333333333,51.775
"ENSG00000270759.1",0,0,0,0
"ENSG00000270760.1",0,0,0,0
"ENSG00000270761.1",0,0.1,0,0
"ENSG00000270762.1",0,0,0,0
"ENSG00000270763.1",0,0,0,0
"ENSG00000270764.1",0,0,0,0
"ENSG00000270765.5",0,0,0,0
"ENSG00000270766.1",0,0,0,0
"ENSG00000270767.1",0,0,0,0
"ENSG00000270771.1",0,0,0,0
"ENSG00000270772.1",0,0,0,0
"ENSG00000270773.1",0,0,0,0
"ENSG00000270775.1",0,0,0,0
"ENSG00000270776.1",0,0,0,0
"ENSG00000270777.1",0,0,0,0
"ENSG00000270778.1",0,0,0,0
"ENSG00000270779.1",0,0,0,0
"ENSG00000270780.1",0,0,0,0
"ENSG00000270781.1",0,0,0,0
"ENSG00000270782.1",0,0,0,0
"ENSG00000270788.1",0,0,0,0
"ENSG00000270789.1",0.25,0,0,0
"ENSG00000270790.1",0,0,0,0
"ENSG00000270791.1",0,0,0,0
"ENSG00000270792.5",0,0,0,0
"ENSG00000270793.1",0,0,0,0
"ENSG00000270794.1",0,0,0,0
"ENSG00000270797.1",0,0,0,0
"ENSG00000270798.1",0,0,0,0
"ENSG00000270799.1",0,0,0,0
"ENSG00000270800.2",18.905,12,9,253.7
"ENSG00000270802.2",0,0,0,0.06
"ENSG00000270804.1",0,1.4,0,19.5
"ENSG00000270806.1",0,0,0,0
"ENSG00000270807.1",0,0,0,0
"ENSG00000270808.1",0,0,0,0
"ENSG00000270809.1",0,0,0,0
"ENSG00000270811.1",0,0,0,0
"ENSG00000270812.1",0,0,0,0
"ENSG00000270813.2",0,0,0,0
"ENSG00000270814.1",0,0,0,0
"ENSG00000270815.1",0,0,0,0
"ENSG00000270816.5",0,0,0,0
"ENSG00000270818.1",0,0,0,0
"ENSG00000270820.5",13,2.5,0,0.175
"ENSG00000270822.1",0,0,0,0
"ENSG00000270823.1",0.115,0.034,0,0.065
"ENSG00000270824.1",0,0,0,0
"ENSG00000270826.1",0,0,0,0
"ENSG00000270828.1",0,0,0,0
"ENSG00000270829.1",0,0,0,0
"ENSG00000270830.1",0,0,0,0
"ENSG00000270831.1",0,0,0,0
"ENSG00000270832.1",0,0,0,0
"ENSG00000270835.2",0,0,0,0
"ENSG00000270837.1",0,0,0,0
"ENSG00000270838.1",0,0,0,0
"ENSG00000270839.1",0,0,0,0
"ENSG00000270842.1",0,0,0,0
"ENSG00000270846.1",0,0,0,0
"ENSG00000270849.1",0,0,0,0
"ENSG00000270850.1",0,0,0,0
"ENSG00000270852.1",0,0,0,0
"ENSG00000270855.1",0,0,0,0
"ENSG00000270856.1",0,0,0,0
"ENSG00000270857.1",0,0,0,0.0105
"ENSG00000270858.1",0.0195,0,0,0
"ENSG00000270859.1",0,0,0,0
"ENSG00000270861.1",0,0,0,0
"ENSG00000270863.1",0,0,0,0
"ENSG00000270864.1",0,0,0,0
"ENSG00000270865.1",0,0,0,0
"ENSG00000270866.1",0,0,0,0
"ENSG00000270868.1",0,0,0,0
"ENSG00000270870.1",0,0,0,0
"ENSG00000270871.1",0.0455,0,0,0.0105
"ENSG00000270872.2",0,0,0,0
"ENSG00000270874.1",0,0,0,0
"ENSG00000270876.1",0,0,0,0
"ENSG00000270878.1",0,0,0,0
"ENSG00000270880.1",0,0,0,0
"ENSG00000270882.2",7.115,0.93,29.3333333333333,0.41
"ENSG00000270883.1",0,0,0,0
"ENSG00000270885.1",0,0,0,0.0105
"ENSG00000270889.1",0,0,0,0
"ENSG00000270890.1",0,0,0,0
"ENSG00000270891.1",0,0,0,0
"ENSG00000270892.1",0,0,0,0
"ENSG00000270893.1",0,0,0,0
"ENSG00000270894.1",0,0,0,0
"ENSG00000270896.1",0,0,0,0
"ENSG00000270897.1",0,0,0,0
"ENSG00000270898.5",0.013,0.043,0,22.5
"ENSG00000270900.1",0.0065,0,0,0
"ENSG00000270902.1",0,0,0,0
"ENSG00000270903.1",0,0,0,0
"ENSG00000270904.1",0,0,0,0
"ENSG00000270906.1",0,0,0,0
"ENSG00000270909.1",0,0,0,0
"ENSG00000270911.1",0,0,0,0
"ENSG00000270912.1",0,0,0,0
"ENSG00000270914.1",0,0,0,0
"ENSG00000270915.1",0,0,0,0
"ENSG00000270916.1",0,0,0,0
"ENSG00000270917.1",0,0,0,0
"ENSG00000270919.1",0,0,0,0
"ENSG00000270920.1",0,0,0,0
"ENSG00000270921.1",0,0,0,0
"ENSG00000270923.1",0,0,0,0
"ENSG00000270924.1",0,0,0,0
"ENSG00000270926.1",0,0,0,0
"ENSG00000270927.1",0,0,0,0
"ENSG00000270929.1",0,0,0,0
"ENSG00000270930.1",0,0,0,0
"ENSG00000270933.1",0,0,0.0566666666666667,0
"ENSG00000270934.1",0,0,0,0
"ENSG00000270935.1",0,0,0,0
"ENSG00000270936.1",0,0,0,0.0105
"ENSG00000270937.1",0,0,0,0
"ENSG00000270938.1",0,0,0,0
"ENSG00000270941.1",0,0,0,0
"ENSG00000270945.1",0.05,0.14,0.091,0.575
"ENSG00000270946.5",0,0,0,0
"ENSG00000270947.1",0,0,0,0
"ENSG00000270948.1",0,0,0,0
"ENSG00000270951.1",0,0,0,0
"ENSG00000270953.1",0,0,0,0
"ENSG00000270954.1",0,0,0,0
"ENSG00000270955.1",0,0,0,0
"ENSG00000270956.1",0,0,0,0
"ENSG00000270957.1",0,0,0,0
"ENSG00000270959.1",0,0,0,0
"ENSG00000270960.1",0,0,0,0
"ENSG00000270961.1",0,0,0,0
"ENSG00000270962.1",0.0195,0,0,0
"ENSG00000270964.1",0.34,3.8,0,82
"ENSG00000270965.1",0,0,0,0
"ENSG00000270966.1",0.0065,0,0.04,0
"ENSG00000270969.1",0,0,0,0
"ENSG00000270971.2",0,0,0,0
"ENSG00000270972.1",0,0,0,0
"ENSG00000270973.1",0,0,0,0
"ENSG00000270975.1",0,0,0,0
"ENSG00000270976.1",0,0,0,0
"ENSG00000270977.1",0,0,0,0
"ENSG00000270978.1",0,0,0,0
"ENSG00000270980.1",0,0,0,0
"ENSG00000270981.1",0,0,0,0
"ENSG00000270982.1",0,0,0,0
"ENSG00000270983.1",0.026,0.034,0,0.135
"ENSG00000270986.1",28,0,0.04,0.0105
"ENSG00000270987.1",0.0065,0,0,0
"ENSG00000270988.1",0,0,0,0
"ENSG00000270989.1",0,0,0,0
"ENSG00000270990.1",0,0,0,0
"ENSG00000270992.1",0,0,0,0
"ENSG00000270993.1",0,0,0,0
"ENSG00000270994.1",0,0,0,0
"ENSG00000270995.1",0,0,0,0
"ENSG00000270996.1",0,0,0,0
"ENSG00000270997.1",0,0,0,0
"ENSG00000270999.1",0,0,0,0
"ENSG00000271002.1",0,0,0,0
"ENSG00000271003.1",0,0,0,0
"ENSG00000271005.1",0,0,0,0
"ENSG00000271009.3",0,0,0,0
"ENSG00000271010.1",0,0,0,0
"ENSG00000271011.1",0,0,0,0.01
"ENSG00000271013.1",0,0,0,0
"ENSG00000271014.1",0,0,0,0
"ENSG00000271015.1",0,0,0,0
"ENSG00000271018.1",0,0,0,0
"ENSG00000271020.1",0,0,0,0
"ENSG00000271021.1",0,0,0,0
"ENSG00000271022.1",0,0,0,0
"ENSG00000271024.1",0,0,0,0
"ENSG00000271025.1",0,0,0,0
"ENSG00000271026.1",0,0,0,0
"ENSG00000271027.1",0,0,0,0
"ENSG00000271028.1",0,0,0,0
"ENSG00000271029.1",0,0,0,0
"ENSG00000271032.1",0,0,0,0
"ENSG00000271034.1",0.0065,0,0,0
"ENSG00000271035.1",0,0,0,0
"ENSG00000271036.1",0,0,0,0
"ENSG00000271040.1",0,0,0,0
"ENSG00000271041.1",0,0,0,0
"ENSG00000271042.1",0,0,0,0
"ENSG00000271043.2",0,0,0,0
"ENSG00000271044.1",0,0,0,0
"ENSG00000271045.1",0,0,0,0
"ENSG00000271046.1",29,0.17,0,0
"ENSG00000271047.1",0,0,0,0
"ENSG00000271048.1",0,0,0,0
"ENSG00000271049.1",0,0,0,0
"ENSG00000271052.1",0,0,0,0
"ENSG00000271053.1",0,0,0,0
"ENSG00000271056.1",0,0,0,0
"ENSG00000271057.1",0,0,0,0
"ENSG00000271063.1",0,0,0,0
"ENSG00000271064.1",0,0,0,0
"ENSG00000271065.1",0,0,0,0
"ENSG00000271070.1",0,0,0,0
"ENSG00000271071.1",0,0,0,0
"ENSG00000271072.1",0.0065,0,0,0
"ENSG00000271074.1",0,0,0,0
"ENSG00000271075.1",0,0,0,0
"ENSG00000271077.1",0,0,0,0
"ENSG00000271078.1",0,0,0,0
"ENSG00000271079.1",0.0185,0,137.666666666667,0
"ENSG00000271081.1",0,0,0,0
"ENSG00000271086.5",0,0,0,0
"ENSG00000271088.1",0,0,0,0
"ENSG00000271092.5",0,0,0,0.0315
"ENSG00000271093.1",0,0,0,0
"ENSG00000271094.1",0,0,0,0
"ENSG00000271095.1",0,0,0,0
"ENSG00000271096.1",0,0,0,0
"ENSG00000271097.1",0,0,0,0
"ENSG00000271098.1",0,0,0,0
"ENSG00000271099.1",0.075,0,0,0
"ENSG00000271100.1",0,0,0,0
"ENSG00000271101.1",0,0,0,0
"ENSG00000271105.1",0,0,0,0
"ENSG00000271108.1",0,0,0,0
"ENSG00000271109.1",41.5,0.14,0.433333333333333,0.105
"ENSG00000271111.1",0,0,0,0
"ENSG00000271113.1",0,0,0,0
"ENSG00000271114.1",0.0065,0,0,0
"ENSG00000271115.1",0,0,0,0
"ENSG00000271117.1",0,0,0,0
"ENSG00000271118.1",0,0,0,0
"ENSG00000271119.1",0.0065,0,0,0.0105
"ENSG00000271121.2",0,0,0,0
"ENSG00000271122.1",0,0,0,0
"ENSG00000271123.1",0,0,0,0
"ENSG00000271127.1",0,0,0,0.0105
"ENSG00000271128.1",0,0,0,0
"ENSG00000271129.1",0,0,0,0
"ENSG00000271130.1",0,0,0,0
"ENSG00000271131.1",0,0,0,0
"ENSG00000271133.5",0,0.31,0,0.021
"ENSG00000271134.1",0,0,0,0
"ENSG00000271136.1",0,0,0,0
"ENSG00000271137.1",0,0,0,0
"ENSG00000271138.1",0,0,0,0
"ENSG00000271140.1",0,0,0,0
"ENSG00000271141.1",0,0.11,0,0
"ENSG00000271142.1",0,0,0,0
"ENSG00000271143.1",0,0,0,0
"ENSG00000271146.1",0,0,0,0
"ENSG00000271147.7",0.0065,0.1,0,0.013
"ENSG00000271148.1",0,0,0,0
"ENSG00000271149.1",0,0,0,0
"ENSG00000271150.1",0,0,0,0
"ENSG00000271151.1",0,0,0,0
"ENSG00000271153.1",0,0,0,1.13
"ENSG00000271154.1",0,0,0,0
"ENSG00000271155.1",0,0,0,0
"ENSG00000271156.1",0,0,0,0
"ENSG00000271157.1",0,0,0,0
"ENSG00000271158.1",0,0,0,0
"ENSG00000271159.1",0,0,0,0
"ENSG00000271161.1",0,0,0,0
"ENSG00000271162.1",0,0,0,0
"ENSG00000271163.1",0,0,0,0
"ENSG00000271164.1",0,0,0,0
"ENSG00000271166.1",0,0,0,0
"ENSG00000271167.1",0,0,0,0
"ENSG00000271171.1",0,0,0,0
"ENSG00000271172.1",0,0,0,0
"ENSG00000271173.1",0,0,0,0
"ENSG00000271174.1",0,0,0,0
"ENSG00000271175.1",0,0,0,0
"ENSG00000271177.1",0,0,0,0
"ENSG00000271178.1",0.014,0,0,0
"ENSG00000271179.1",0,0,0,0
"ENSG00000271180.1",0,0,0,0
"ENSG00000271181.1",0,0,0,0
"ENSG00000271182.1",0,0,0,0
"ENSG00000271184.1",0,0.069,0,0
"ENSG00000271185.1",0,0.14,0,0
"ENSG00000271187.1",0,0,0,0
"ENSG00000271190.1",0,0,0,0
"ENSG00000271192.1",0,0,0,0
"ENSG00000271194.1",0,0,0,0
"ENSG00000271195.1",0,0,0,0
"ENSG00000271196.1",0,0,0,0
"ENSG00000271198.1",0,0,0.0276666666666667,0.0855
"ENSG00000271199.1",0,0,0,0
"ENSG00000271200.1",0,0,0,0.0385
"ENSG00000271201.1",0,0,0,0
"ENSG00000271202.1",0,0,0,0
"ENSG00000271204.1",746.5,812,833.354,1726
"ENSG00000271205.1",0,0,0,0
"ENSG00000271207.1",0,0,0,0
"ENSG00000271208.1",0,0,0,0
"ENSG00000271209.1",0,0,0,0
"ENSG00000271211.1",0,0,0,0
"ENSG00000271214.1",0,0,0,0
"ENSG00000271215.1",0,0,0,0
"ENSG00000271216.1",0,0,0,0
"ENSG00000271218.1",0.06,0,0,0
"ENSG00000271219.1",0,0,0,0
"ENSG00000271220.1",0,0,0,0
"ENSG00000271222.1",0,0,0,0
"ENSG00000271225.1",0,0,0,0
"ENSG00000271227.1",0,0,0,0
"ENSG00000271228.1",0,25,0,0
"ENSG00000271230.1",0,0,0,0
"ENSG00000271231.1",0,0,0,0
"ENSG00000271232.1",0,0,0,0
"ENSG00000271234.1",0,0,0,0
"ENSG00000271235.1",0,0,0,0
"ENSG00000271236.1",0,0,0,0
"ENSG00000271237.1",0,0,0,0
"ENSG00000271238.1",0,0,0,0
"ENSG00000271239.1",0,0,0,0
"ENSG00000271240.1",0,0,0,0
"ENSG00000271242.1",0,0,0,0
"ENSG00000271243.1",0,0,0,0
"ENSG00000271245.1",0,0,0,0
"ENSG00000271248.1",0,0,0,0
"ENSG00000271249.1",0,0,0,0
"ENSG00000271250.1",0,0,0,0
"ENSG00000271251.1",0,0,0,0
"ENSG00000271252.1",0,0,0,0
"ENSG00000271253.1",0,0,0,0
"ENSG00000271254.6",1.365,25,1.42333333333333,0.93
"ENSG00000271257.1",0,0,0,0
"ENSG00000271259.1",0,0,0,0
"ENSG00000271264.1",0,0,0,0
"ENSG00000271265.1",0,0,0,0
"ENSG00000271266.1",0,0,0,0
"ENSG00000271267.1",0,0,0,0
"ENSG00000271268.1",0.47,0.5,0.05,0.61
"ENSG00000271269.1",0,0,0,0
"ENSG00000271270.5",0,0,0,0
"ENSG00000271271.5",0.23,0,0,0
"ENSG00000271272.1",0,0,0,0
"ENSG00000271275.1",0,0,0,0
"ENSG00000271277.1",0,0,0,0
"ENSG00000271278.1",0,0,0,0
"ENSG00000271283.1",0,0,0,0
"ENSG00000271284.1",0,0,0,0
"ENSG00000271286.1",0,0,0,0
"ENSG00000271287.1",0,0,0,0
"ENSG00000271288.1",0,0,0,0
"ENSG00000271290.1",0,0,0,0
"ENSG00000271291.1",0,0,0,0
"ENSG00000271296.1",0,0,0,0
"ENSG00000271298.1",0,0,0,0
"ENSG00000271299.1",0,0,0,0
"ENSG00000271302.1",0,0,0,0
"ENSG00000271303.1",33.615,0.17,0,143
"ENSG00000271304.1",0,0,0,0
"ENSG00000271306.1",0,0,0,0
"ENSG00000271307.3",0,0,0,0
"ENSG00000271309.1",0,0,0,0
"ENSG00000271313.1",0,0,0,0
"ENSG00000271314.1",0,0,0,0.021
"ENSG00000271315.1",0,0,0,0
"ENSG00000271317.1",0,0,0,0
"ENSG00000271318.1",0.0065,0,0,0.021
"ENSG00000271320.1",0,0,0,0
"ENSG00000271321.1",0,0,299.666666666667,0
"ENSG00000271322.1",0,0,0,0
"ENSG00000271324.1",0,0,0,0
"ENSG00000271327.1",0,0,0,0
"ENSG00000271328.1",0,0,0,0
"ENSG00000271329.1",0,0,0,0
"ENSG00000271330.1",0,0,0,0
"ENSG00000271332.1",0,0,0,0
"ENSG00000271333.1",0,0,0,0
"ENSG00000271334.5",0,0,0,0
"ENSG00000271335.5",0,0,0,0
"ENSG00000271336.1",0,0,0,0
"ENSG00000271337.1",0,0,0,0
"ENSG00000271338.1",0,0,0,0
"ENSG00000271339.1",0,0,0,0
"ENSG00000271340.1",0,0,0,0
"ENSG00000271343.1",0,0,0,0
"ENSG00000271344.1",0,177,0,0
"ENSG00000271346.1",0,0,0,0
"ENSG00000271347.1",0.039,0,0,0
"ENSG00000271349.1",0,0,0,0
"ENSG00000271350.1",0,0,0,0
"ENSG00000271351.1",0,0,0,0
"ENSG00000271353.1",0,0,0,0
"ENSG00000271355.1",0,0,0,0
"ENSG00000271356.1",0,0,0,0
"ENSG00000271357.1",0,0,0,0
"ENSG00000271358.1",0,0,0,0
"ENSG00000271360.1",0,0,0,2
"ENSG00000271361.1",0,0,0,0
"ENSG00000271362.1",0,0,0,0
"ENSG00000271364.1",0,0,0,0
"ENSG00000271365.1",0,0,0,0
"ENSG00000271366.1",0,0,0,0
"ENSG00000271367.1",0,0,0,0
"ENSG00000271368.1",0,0,0,0
"ENSG00000271369.1",0,0,0,0
"ENSG00000271370.1",0,0,0,0
"ENSG00000271373.1",0,0,0,0
"ENSG00000271375.1",0,0,0,0
"ENSG00000271377.1",0,0,0,0
"ENSG00000271378.1",0,0,0,0
"ENSG00000271379.1",0,0,0,0
"ENSG00000271380.1",0.115,0.1,0,0.0175
"ENSG00000271381.2",0,0,0,0
"ENSG00000271382.1",0,0,0,0
"ENSG00000271383.6",6,166,61.9666666666667,2
"ENSG00000271384.1",0,0,0,0
"ENSG00000271385.1",0,0,0,0
"ENSG00000271386.1",0,0,0,0
"ENSG00000271387.1",0,0,0,0
"ENSG00000271389.1",0,0,0,0
"ENSG00000271390.1",0,0,0,0
"ENSG00000271392.1",0,0,0,0
"ENSG00000271394.1",0,0,0,0
"ENSG00000271395.1",0,0,0,0
"ENSG00000271396.1",0,0,0,0
"ENSG00000271397.1",0,0,0,0
"ENSG00000271398.1",0,0,0,0
"ENSG00000271399.1",0,0,0,0
"ENSG00000271400.1",0,0,0,0
"ENSG00000271401.1",0,0,0,0
"ENSG00000271402.1",0,0,0,0
"ENSG00000271404.1",0,0,0,0
"ENSG00000271408.1",0,0,0,0
"ENSG00000271409.1",0,0,0.0276666666666667,0
"ENSG00000271410.1",0,0,0,0
"ENSG00000271412.1",0,0,0,0
"ENSG00000271413.1",0,0,0,0
"ENSG00000271414.1",0,0,0,0
"ENSG00000271415.1",0,0,0,0
"ENSG00000271418.1",0,0,0,0
"ENSG00000271419.1",0,0,0,0
"ENSG00000271420.1",0,0,0,0
"ENSG00000271421.1",0,0,0,0
"ENSG00000271423.1",0,0,0,0
"ENSG00000271424.1",0,0,0,0
"ENSG00000271425.7",78.5385,106,1.68333333333333,4.2
"ENSG00000271426.1",0.0065,0,0,0
"ENSG00000271427.1",0,0,0,0
"ENSG00000271428.1",0.0065,0,0,0
"ENSG00000271429.1",0,0,0,0
"ENSG00000271433.1",0,0,0,0
"ENSG00000271434.3",0,0,0,0
"ENSG00000271435.1",0,0,0,0
"ENSG00000271437.1",0,0,0,0
"ENSG00000271439.1",0,0,0,0
"ENSG00000271440.1",0,0,0,0
"ENSG00000271443.1",0,0,0,0
"ENSG00000271447.5",0,0,0,0
"ENSG00000271449.7",0,0,0,0
"ENSG00000271452.1",0,0,0,0
"ENSG00000271454.1",0,0,0,0.0105
"ENSG00000271455.1",0,0,0,0
"ENSG00000271456.1",0,0,0,0
"ENSG00000271457.1",0,0,0,0
"ENSG00000271459.1",0,0,0,0
"ENSG00000271461.1",0,0,0,0
"ENSG00000271462.1",0,0,0,0
"ENSG00000271464.1",0,0,0,0
"ENSG00000271465.1",0,0,0,0
"ENSG00000271466.1",0,0,0,0
"ENSG00000271468.1",0,0,0,0
"ENSG00000271474.1",0,0,0,0
"ENSG00000271475.1",0,0,0,0
"ENSG00000271477.1",0,0,0,0
"ENSG00000271480.1",0,0,0,0
"ENSG00000271482.1",0,0,0,0
"ENSG00000271483.1",0,0,0,0
"ENSG00000271484.1",0,0,0,0
"ENSG00000271486.1",0,0,0,0
"ENSG00000271488.1",0,0,0,0
"ENSG00000271490.1",0,0,0,0
"ENSG00000271491.1",0,0,0,0
"ENSG00000271492.1",0.0065,0,0,0
"ENSG00000271494.1",0,0,0,0
"ENSG00000271495.1",0,0,0,0
"ENSG00000271496.1",0,0,0,0
"ENSG00000271498.1",0,0,0,0
"ENSG00000271499.1",0,0,0,0
"ENSG00000271500.1",0.8,0,0.0206666666666667,0
"ENSG00000271502.1",0,0,0,0
"ENSG00000271503.5",80,1278,108.666666666667,589
"ENSG00000271507.1",0,0,0,0
"ENSG00000271508.1",0,0,0,0
"ENSG00000271509.1",0,0,0,0
"ENSG00000271511.1",0,0,0,0
"ENSG00000271519.1",0,0,0,0.021
"ENSG00000271522.1",0,0.069,0,0
"ENSG00000271523.1",0,0,0,0
"ENSG00000271524.1",0,0,0,0
"ENSG00000271525.1",0.05,0.34,0,0.145
"ENSG00000271526.1",0,0,0,0
"ENSG00000271527.1",0,0,0,0
"ENSG00000271530.1",0,0,0,0
"ENSG00000271532.1",0,0,0,0
"ENSG00000271533.1",0,0.069,0.0206666666666667,0.0415
"ENSG00000271536.1",0,0,0,0
"ENSG00000271537.1",0,0,0,0
"ENSG00000271538.5",0,0,0,0
"ENSG00000271543.1",0,0,0,0
"ENSG00000271544.1",0,0,0,0
"ENSG00000271546.1",0,0,0,0
"ENSG00000271547.1",0,0,0,0
"ENSG00000271550.1",0,0.034,0,0
"ENSG00000271551.2",0,0,0.166666666666667,0
"ENSG00000271553.1",0.0065,0,0,0
"ENSG00000271554.1",0,0,0,0
"ENSG00000271555.1",0,0,0,0
"ENSG00000271557.1",0,0,0,0
"ENSG00000271558.1",0,0,0,0
"ENSG00000271559.1",0,0,0,0
"ENSG00000271560.1",0,0,0,0
"ENSG00000271563.1",0,0,0,0
"ENSG00000271564.1",0,0,0,0
"ENSG00000271565.1",0,0,0,0
"ENSG00000271567.1",0,0.034,0,0
"ENSG00000271568.1",0,0,0,0
"ENSG00000271569.1",0,0,0,0
"ENSG00000271573.1",0,0,0,0
"ENSG00000271576.1",0,0,0,0
"ENSG00000271578.1",0,0,0,0
"ENSG00000271579.1",0,0,0,0
"ENSG00000271580.1",0,0,0,0
"ENSG00000271581.1",2.7,2,0.766666666666667,3.2
"ENSG00000271582.1",0,0,0,0
"ENSG00000271583.1",0,0,0,0
"ENSG00000271584.2",0,0,0,0
"ENSG00000271585.1",0,0,0,0
"ENSG00000271586.1",0,0,0,0
"ENSG00000271587.1",0,0,0,0
"ENSG00000271588.1",0,0,0,0
"ENSG00000271589.1",0,0,0,0
"ENSG00000271590.1",0,0,0,0
"ENSG00000271595.1",0,0,0,0
"ENSG00000271596.1",0,0,0,0
"ENSG00000271597.1",0,0,0,0
"ENSG00000271598.1",0,0,0,0
"ENSG00000271600.1",0,0,0,0
"ENSG00000271601.3",0.42,1.4,291.04,9.405
"ENSG00000271602.1",0,0,0,0
"ENSG00000271605.5",44.0385,0,0,0
"ENSG00000271606.1",0,0,0,0
"ENSG00000271607.1",0,0,0,0
"ENSG00000271608.1",0,0,0,0
"ENSG00000271609.1",0,0,0,0
"ENSG00000271611.1",0,0,0,0
"ENSG00000271612.1",0,0,0,0
"ENSG00000271614.1",59.5,0.45,0.166666666666667,39.5385
"ENSG00000271615.1",0,0,0,0
"ENSG00000271616.1",0,0,0,0
"ENSG00000271618.1",0,0,0,0
"ENSG00000271620.1",0,0,0,0
"ENSG00000271621.1",0,0,0,0
"ENSG00000271623.1",0,0,0,0
"ENSG00000271624.1",0,0,0,0
"ENSG00000271625.1",0.000455,0,0,0
"ENSG00000271626.1",0,0,0,0
"ENSG00000271627.1",0,0,0,0
"ENSG00000271629.1",0,0,0,0
"ENSG00000271631.1",0.075,0,0,0
"ENSG00000271632.1",0,0,0,0
"ENSG00000271635.1",0,0,0,0
"ENSG00000271638.1",0,0,0,0
"ENSG00000271639.1",0,0,0,0
"ENSG00000271642.1",0,0,0,0
"ENSG00000271643.1",0,0,0,0
"ENSG00000271644.1",0,0,0,0
"ENSG00000271646.1",0,0,0.0276666666666667,0.0415
"ENSG00000271647.1",0,0,0,0
"ENSG00000271649.1",0,0,0,0
"ENSG00000271650.1",0,0,0,0
"ENSG00000271652.1",0,0,0,0
"ENSG00000271653.1",0,0,0,0
"ENSG00000271654.1",0,0,0,0
"ENSG00000271655.1",0,0,0,0
"ENSG00000271656.1",0,0,0,0
"ENSG00000271657.1",0,0,0,0
"ENSG00000271659.1",0,0,0,0
"ENSG00000271660.1",0,0,0,0
"ENSG00000271661.1",0,0,0,0
"ENSG00000271662.1",0,0,0,0
"ENSG00000271664.1",0,0,0,0
"ENSG00000271666.1",0,0,0,0
"ENSG00000271667.1",0,0,0,0
"ENSG00000271670.1",0,0,0,0
"ENSG00000271671.1",0,0,0,0
"ENSG00000271672.1",0,0,0,0
"ENSG00000271676.1",0,0,0,0
"ENSG00000271677.1",0,0,0,0
"ENSG00000271679.1",0,0,0,0
"ENSG00000271680.1",0,0,0,0
"ENSG00000271681.1",0,0,0,0
"ENSG00000271682.1",0,0,0,0
"ENSG00000271686.1",0,0,0,0
"ENSG00000271687.1",0,0,0,0
"ENSG00000271691.1",0,0,0,0
"ENSG00000271693.1",0,0,0,0
"ENSG00000271696.1",0,0,0,0
"ENSG00000271697.1",0,0,0,0
"ENSG00000271698.1",0,0,0,0
"ENSG00000271699.5",1392.5,315,0,330.5
"ENSG00000271701.1",0,0,0,0
"ENSG00000271702.1",0,0,0,0
"ENSG00000271704.1",0,0,0,0
"ENSG00000271705.1",0,0,0,0
"ENSG00000271707.1",0.475,0.34,0.776666666666667,0.715
"ENSG00000271709.1",0,0,0,0
"ENSG00000271710.1",0,0,0,0
"ENSG00000271711.1",0,0,0,0
"ENSG00000271712.1",0,0,0,0
"ENSG00000271714.1",0.0065,0,0,0
"ENSG00000271715.1",0,0,0,0
"ENSG00000271716.1",0,0,0,0
"ENSG00000271717.1",0,0,0,0
"ENSG00000271723.5",0,0,0,0
"ENSG00000271724.1",0,0,0,0
"ENSG00000271725.1",0,0,0,0
"ENSG00000271727.1",0,0,0,0
"ENSG00000271730.1",0.008,0,0,0
"ENSG00000271732.1",0,0,0,0
